Booth,Paper,A:Sustainable Australia Party - Universal Basic Income,B:Liberal,C:Trumpet of Patriots,D:Legalise Cannabis Party,E:Animal Justice Party,F:The Greens,G:Jacqui Lambie Network,H:Libertarian,I:Pauline Hanson's One Nation,J:Citizens Party,K:Australian Labor Party,"L:Shooters, Fishers and Farmers Party",A:BILIC Dennis,A:RICHARDSON Pierre,B:CHANDLER Claire,B:COLBECK Richard Mansell,B:MARTIN Jacki,C:MOORE Wayne Leslie,C:KELLY Matt,C:SMITH Greg,D:OWEN Matt,D:HESTER Gail,E:DAVIES Casey,E:LUCAS Kate Elizabeth,F:McKIM Nick,F:BLEYER Vanessa,F:JORDAN Scott,F:HOARE Trenton,G:LAMBIE Jacqui,G:HANNAN Christine,H:ABRAHAM Chrysten,H:ARMSTRONG Nicole,I:HANSON Lee,I:DUNN James,J:STAGGARD Daryl,J:WILLIAMS Ray,K:BROWN Carol,K:DOWLING Richard,K:FALLS Bailey,K:O'DONNELL Saxon,K:LUCKMAN Greg,K:MEYERS Amelia Louise,L:BIGG Phillip,L:ROACH Melanie,UG:EDWARDS Fenella
2,13,6,,,,4,1,2,5,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,14,,,,4,3,1,2,,,,5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,15,6,10,12,4,5,1,2,7,11,8,3,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,16,2,,,4,3,1,6,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,17,3,5,11,6,7,1,4,8,12,9,2,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,18,,,,4,3,1,,,,6,2,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,19,6,10,9,4,12,1,2,7,11,5,3,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,20,,,,,,,,,,,,,,,,,,,,,,,7,8,12,9,10,11,,,,,,,,,1,2,3,4,5,6,,,
2,21,,,,,,,,,,,,,,,,,,,,,,,,,7,8,9,10,11,12,,,,,,,1,2,3,4,5,6,,,
2,22,,,,,,,,,,,,,,,,,,,,,,,11,12,7,8,9,10,,,,,,,,,1,2,3,4,5,6,,,
2,23,,1,3,6,,,4,,2,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,24,9,1,12,8,7,6,2,10,3,11,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,25,,1,5,4,3,6,9,7,2,8,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,26,,1,,,,,5,3,2,,6,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,27,10,1,9,6,8,,2,7,11,5,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,28,,1,,,,,5,3,2,,6,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,29,,1,,,,,2,3,6,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,30,,,,,,,,,,,,,9,,,,3,,2,,6,,7,,12,,,,5,,11,,1,,4,,10,,,,,,8,,
2,31,6,,,,,1,2,4,3,,5,,,,,11,12,,,,,10,,,3,4,5,6,2,,9,,1,,,8,,,,,,,,,7
2,32,,,,6,2,4,1,,,,3,5,,,,,,,,,,,4,3,12,,,,1,2,,,,,,,5,6,7,8,9,10,,,11
2,33,,,,,,,,,,,,,15,16,,,,,,,,,7,8,1,2,3,4,5,6,9,10,,,11,12,,,,,,,13,14,
2,34,,,,,,,,,,,,,7,8,22,23,24,31,32,33,10,11,5,6,1,2,3,4,20,21,29,30,25,26,27,28,12,13,14,15,16,17,18,19,9
2,35,,,,,,,,,,,,,11,12,,,,,,,,,,,1,2,3,4,,,,,,,,,5,6,7,8,9,10,,,
2,36,,,,,,,,,,,,,,,,,,,,,5,6,,,1,2,3,4,,,7,8,,,,,9,10,11,12,,,,,
2,37,,,,,,,,,,,,,8,9,25,28,29,26,30,31,20,19,24,17,1,11,2,13,3,12,22,23,27,32,16,18,6,5,10,14,15,,21,7,4
2,38,,,,,,,,,,,,,5,6,,,,,,,,,,,1,2,3,4,7,,,,,,,,8,,9,,12,11,,,10
2,39,,,,,,,,,,,,,15,16,23,24,25,31,32,33,17,18,13,14,1,2,3,4,11,12,21,22,29,30,19,20,5,6,7,8,9,10,27,28,26
2,40,,,,,,,,,,,,,4,9,,,,,,,,,,,1,2,3,8,11,12,,,,,5,10,6,7,,,,,,,
2,41,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,11,12,,,,,,,5,6,7,8,9,10,,,
2,42,,,,,,,,,,,,,13,14,26,27,28,31,32,33,17,18,15,16,1,2,3,4,5,6,24,25,29,30,19,20,7,8,9,10,11,12,21,22,23
2,43,,,,,,,,,,,,,14,15,,,,,,,20,21,18,19,1,2,3,4,,,,,,,16,17,5,6,7,8,9,10,12,13,11
2,44,,,,,,,,,,,,,,,,11,12,,,,,,,,1,9,8,10,,,,,,,,,4,2,5,6,7,3,,,
2,45,,,,,,,,,,,,,,,,,,,,,,,11,12,1,2,3,4,,,,,,,,,5,6,7,8,9,10,,,
2,46,,,,,,,,,,,,,11,12,26,27,28,31,32,33,24,25,13,14,1,2,3,4,22,23,20,21,29,30,15,16,5,6,7,8,9,10,18,19,17
2,47,,,,,,,,,,,,,9,10,28,27,26,31,30,29,7,8,5,6,1,2,3,4,11,12,13,14,33,32,15,16,23,22,21,20,19,18,25,24,17
2,48,,,,,,,,,,,,,,,,,,,,,,,13,14,1,2,3,4,5,6,,,,,,,7,8,9,10,11,12,,,
2,49,,,,,,,,,,,,,12,,,,,,,,,,,,1,5,3,6,2,,,,,,,,4,7,8,9,10,11,,,
2,50,,,,,,,,,,,,,,,11,12,13,2,1,3,4,14,,,,,,,9,10,,,8,7,,5,,,,,,,15,16,6
