Booth,Paper,A:Sustainable Australia Party - Universal Basic Income,B:Liberal,C:Trumpet of Patriots,D:Legalise Cannabis Party,E:Animal Justice Party,F:The Greens,G:Jacqui Lambie Network,H:Libertarian,I:Pauline Hanson's One Nation,J:Citizens Party,K:Australian Labor Party,"L:Shooters, Fishers and Farmers Party",A:BILIC Dennis,A:RICHARDSON Pierre,B:CHANDLER Claire,B:COLBECK Richard Mansell,B:MARTIN Jacki,C:MOORE Wayne Leslie,C:KELLY Matt,C:SMITH Greg,D:OWEN Matt,D:HESTER Gail,E:DAVIES Casey,E:LUCAS Kate Elizabeth,F:McKIM Nick,F:BLEYER Vanessa,F:JORDAN Scott,F:HOARE Trenton,G:LAMBIE Jacqui,G:HANNAN Christine,H:ABRAHAM Chrysten,H:ARMSTRONG Nicole,I:HANSON Lee,I:DUNN James,J:STAGGARD Daryl,J:WILLIAMS Ray,K:BROWN Carol,K:DOWLING Richard,K:FALLS Bailey,K:O'DONNELL Saxon,K:LUCKMAN Greg,K:MEYERS Amelia Louise,L:BIGG Phillip,L:ROACH Melanie,UG:EDWARDS Fenella
1,49,,6,,5,,2,3,,,,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,50,,1,6,,,5,4,,3,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,1,,2,,,,6,3,,4,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2,,4,,,6,2,3,,5,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,3,5,,,,4,2,3,,,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,4,5,,,4,6,3,2,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,5,5,4,11,6,7,2,3,10,12,9,1,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,6,,,5,3,6,2,,,,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,7,,4,6,2,5,,3,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,8,4,5,,6,,,3,,,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,9,,4,3,,6,,2,,,,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,10,,3,,5,,2,4,,,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,11,6,3,2,,,,4,,5,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,12,,,,6,4,3,2,,,,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,13,,,,6,4,3,2,,,,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,14,,,,,3,2,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,15,,2,5,,,3,4,,,,1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,16,,4,,5,6,3,2,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,17,5,6,,,3,2,,,,,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,18,,,,,5,4,2,3,,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,19,4,12,11,6,5,2,8,9,10,7,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,20,,,6,5,4,,2,,,,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,21,,2,3,4,,5,6,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,22,5,,,2,,3,4,,,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,23,6,,,,3,2,,,,5,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,24,11,10,4,9,3,12,5,6,2,7,1,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,25,,6,2,,4,5,3,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,26,,5,4,6,,,2,,3,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,27,4,,,,6,3,2,,5,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,28,4,,,5,6,2,3,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,29,4,11,12,9,8,2,3,7,10,6,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,30,6,2,,,3,,,,,4,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,31,,4,,3,,2,,,,6,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,32,5,6,4,,,2,3,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,33,,2,,,,3,,4,,6,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,34,,6,2,5,,,3,,4,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,35,3,,,,,,,,2,,1,,,,,,,,,,,,6,,,,,,,,,,4,,,,5,,,,,,,,
2,36,,3,6,5,,4,2,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,37,,6,,,,2,4,3,,,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,38,,,,6,5,4,2,,,,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,39,,5,,,4,3,2,,,,1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,40,,,6,5,,,3,,4,,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,41,,4,,5,6,2,3,,,,1,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,42,,2,,,5,3,4,,6,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,43,,,,6,3,,2,,4,,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,44,,6,2,,4,3,,,,,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,45,6,,,,,3,2,,5,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,46,,,,3,4,6,5,2,5,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,47,4,10,11,8,5,3,2,7,9,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,48,4,2,,,,,3,6,,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,49,,5,,4,6,2,3,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,50,,6,4,,,5,2,,3,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,1,,2,3,,,,6,,4,,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2,4,2,,,6,3,,,,,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,3,3,,4,,6,2,,,,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,4,,,,,6,2,4,,3,,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,5,,4,,,5,2,3,,,,1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,6,,,4,3,5,,2,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,7,,,5,,3,6,2,,,,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,8,6,,,3,2,,,,,5,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,9,,,,,,3,2,,4,,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,10,4,2,,,6,3,5,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,11,6,4,,,5,2,3,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,12,,3,,,,2,4,,5,,1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,13,,5,,,,4,3,2,6,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,14,4,5,,,,,,3,2,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,15,,,,,6,2,4,,3,,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,16,,6,,2,,,4,3,,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,17,2,3,,6,,4,5,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,18,,4,,6,5,,3,,,,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,19,,3,5,,,2,4,,6,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,20,8,2,9,10,11,3,4,5,6,7,1,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,21,5,,2,4,3,,,6,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,22,,,,,4,2,3,,6,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,23,5,,,3,2,4,,,,,1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,24,,,4,5,3,,2,,,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,25,,,2,5,7,,4,,3,6,1,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,26,4,,,6,3,2,5,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,27,2,,,5,6,3,,,,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,28,5,,,4,,3,2,,6,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,29,4,3,,5,,2,,,,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,30,,,,4,,1,5,,6,,7,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,31,3,,,,5,2,,,,6,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,32,5,2,,6,4,,3,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,33,,5,4,3,,6,,,2,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,34,,3,,,6,2,5,,,,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,35,,2,5,,,3,6,,,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,36,,4,,,3,2,5,,,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,37,,6,,,,3,2,,5,,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,38,5,,,,3,2,4,,6,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,39,7,2,6,12,11,10,3,9,4,8,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,40,6,,,5,,,2,,3,,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,41,,,4,3,6,,5,,2,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,42,4,,,,,2,3,6,,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,43,12,11,10,9,8,7,6,5,4,3,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,44,11,10,9,5,6,4,3,8,2,12,1,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,45,,,3,4,6,2,5,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,46,5,8,11,9,10,2,3,7,12,4,1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,47,,5,,,6,2,3,,,,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,48,5,,,4,3,2,6,5,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,49,6,4,12,2,8,3,5,7,11,9,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,50,11,4,12,6,5,2,3,7,9,8,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,1,,,,2,3,4,5,,,,1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,2,5,2,,,,,6,3,,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,3,,2,,,3,,6,5,,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,4,4,,,5,,2,6,,,,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,5,4,5,3,6,,2,,,,,1,,,,12,,,10,,,,,,,9,7,8,11,,,,,,,,,5,2,1,3,4,6,,,
4,6,6,,4,5,,,,,,3,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,7,4,,,,3,,2,6,5,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,8,4,6,5,3,7,2,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,9,,4,,,3,,2,5,6,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,10,,2,,6,5,4,3,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,11,6,,,5,,2,3,,,,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,12,,5,,,6,2,3,,,,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,13,,2,,3,6,5,,,,,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,14,,,,4,5,3,2,6,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,15,,3,,,,2,5,,,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,16,3,2,,,4,5,,,,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,17,,6,,,3,2,4,,,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,18,,4,6,,,,2,,3,,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,19,,,6,2,3,4,,,,,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,20,,,,2,,5,3,,6,,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,21,,4,,3,,5,2,,,,1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,22,6,4,,,5,3,2,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,23,4,3,,,5,2,,,,,1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,24,3,,,,4,2,,,5,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,25,5,,,,4,2,3,6,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,26,5,,,,3,2,,6,,,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,27,,,,3,,2,6,,,5,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,28,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,29,6,4,,5,,2,3,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,30,5,6,,2,,3,4,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,31,,3,,,,2,4,5,,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,32,6,,,,,4,3,,,5,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,33,6,,,5,4,,3,,,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,34,3,2,,,,,4,6,,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,35,,4,5,,,3,2,,6,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,36,,3,,,4,2,,5,6,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,37,,5,,2,,6,4,3,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,38,,3,4,,,2,,6,,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,39,,4,6,3,5,2,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,40,5,4,,3,2,,6,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,41,,4,6,,,,3,,2,,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,42,3,5,,,,2,4,6,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,43,,3,,,4,5,6,,2,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,44,,,,2,,3,6,4,,,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,45,,6,,3,2,4,,,,,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,46,,,,3,4,2,,,,5,1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,47,4,7,12,9,8,2,3,10,11,5,1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,48,5,,4,,,,,,3,6,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,49,,4,,3,,6,2,,5,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,50,6,,,5,,3,2,,,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,1,,2,3,,,5,6,,4,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,2,5,3,,,,2,4,6,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,3,,3,5,,6,,4,,,,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,4,7,2,11,6,5,3,10,8,,4,1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,5,5,2,,,3,4,6,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,6,,3,,,5,2,4,,,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,7,6,,,4,5,2,,,,,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,8,,2,,,,,,5,3,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,9,7,4,5,10,11,2,6,8,3,12,1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,10,10,11,9,4,5,12,3,8,7,2,1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,11,,3,,,,2,4,,,5,1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,12,3,4,,,5,2,,,,,1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,13,,4,,2,,5,6,,,,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,14,,,6,,,5,,,4,3,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,15,6,,,4,5,3,2,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,16,,2,4,5,,,3,,6,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,17,5,10,9,4,12,2,8,6,11,3,1,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,18,,,3,4,,2,5,,,,1,6,,,,,,,,,11,12,,,7,8,9,10,,,,,,,,,1,2,3,4,5,6,,,
5,19,,,,,6,3,2,,,5,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,20,,2,,6,3,,,5,,,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,21,,,,6,5,,4,3,,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,22,,,2,5,4,,3,6,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,23,,2,,,,,4,5,3,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,24,,,,6,5,,4,,2,,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,25,,,2,6,5,3,,,4,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,26,2,,,,5,6,,,,4,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,27,5,,6,3,,2,,,,,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,28,,,,5,6,2,4,,3,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,29,5,,,6,3,2,,,,,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,30,3,,,,6,,2,,4,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,31,,,,,3,4,2,5,,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
